optimus_id,vote_prob,Vote
66671,0.21319468708148825,0
1030257,0.25669093820248134,0
282252,0.2665212159930905,0
401531,0.024515868990010656,0
750728,2.1180174118764534,1
933322,0.12873140982332987,0
587061,1.730002750169508,1
422805,0.03377117051078833,0
410317,0.017543321079324565,0
995947,0.05123218727308369,0
525424,0.08204979010293574,0
434318,0.10315461948623363,0
479100,0.020455136451101467,0
161744,0.01721394476235446,0
807570,1.2669240576222704,1
945460,0.030806259665277586,0
760650,0.9416774469624982,1
176237,0.028335355730932852,0
799835,2.710134270474791,1
55973,0.1895834269016311,0
22859,0.05491670223450595,0
590371,0.027655005998588174,0
193228,1.487598061183985,1
518017,0.011716671061536042,0
153702,0.03407158665273348,0
35804,0.04986510290287876,0
364580,0.26420197636701964,0
488503,0.02287579149863659,0
690835,1.543223532842424,1
364714,0.016494953406309295,0
588824,0.046236006153128006,0
427803,0.013689375930908642,0
1026276,0.16841832859812914,0
877171,0.05173303731707685,0
621024,2.030837820199326,1
711333,0.02735319909692774,0
552340,1.1172843006809576,1
868687,2.2840578021650244,1
678904,0.048239268895673426,0
510210,0.21481985105116225,0
1039474,0.21322141971259637,0
9251,2.2661486904952683,1
900956,0.04649777332584995,0
108325,1.994266155602025,1
250673,1.7591630583246534,1
342884,0.02244447245819639,0
312384,0.2620910389634284,0
639240,0.04552274781704248,0
279545,1.231866814172392,1
223108,0.035485704253205366,0
705655,1.2608733085013155,1
654972,0.06297243531568172,0
721576,0.13114544572840628,0
132890,0.613681423241451,1
357297,0.40090978785477704,0
416410,1.204294022099545,1
127764,0.04072170335774382,0
150983,0.018972798826457683,0
440573,0.027774883509597267,0
2263,0.63888183295527,1
741016,1.4761716036397545,1
814622,0.044829797239713615,0
658865,2.1336567549353544,1
539375,0.23904504973851737,0
733468,2.2656118875919207,1
691215,0.9635484789383105,1
272065,0.0636389401594856,0
437104,0.014867974021571247,0
701628,0.07092015929835782,0
377380,0.897786024894038,1
348283,1.3303506336488413,1
56395,0.978928360122647,1
331385,0.21733650914204797,0
918410,0.11601916044552021,0
1028838,0.15861567936752527,0
352843,0.16980410171057825,0
406464,0.03845405025635237,0
590509,0.1606282680829374,0
1102132,0.029607682921808622,0
760660,2.33372444754768,1
979266,1.7282618412468815,1
251970,0.05892745363847314,0
155790,0.02087461959291082,0
93335,0.05608856543619053,0
207015,0.6782591010173988,1
820258,0.24370286392277393,0
229916,0.040330755295894825,0
18429,0.09679951736683415,0
772349,0.5461666431588177,1
805176,0.023488889083099564,0
973772,0.03247468899425598,0
688230,0.017871695127967956,0
794282,0.042843501766106185,0
16436,0.03693330122584136,0
129194,0.06835092634414819,0
879305,1.27105745103911,1
870153,1.9820961201875718,1
249191,1.3208759738260811,1
148148,0.021321644522969162,0
21691,0.050310558867373595,0
195416,2.6417804729801233,1
1076973,0.04233220238827849,0
943501,2.3022798759991496,1
477,0.03579151429322208,0
66715,0.04605278088777209,0
865274,1.7528030089698614,1
34680,0.520074279075773,1
338869,0.02920850865817147,0
578996,0.049535617404829785,0
861932,0.282935235403674,0
947531,0.25257396056004067,0
33419,1.2013265205315882,1
540433,0.01839805424311829,0
1030428,0.04382060472017157,0
79253,0.04095818526005247,0
215497,0.041945646006180136,0
1065743,1.1239996561207204,1
759200,0.090720620169495,0
789310,2.2520686035599864,1
735947,1.015466799160293,1
452650,0.015074708215301932,0
37364,0.03323252654574575,0
666966,0.022552347398419843,0
652602,1.3321345725547542,1
826687,1.2961361465828523,1
429042,0.019485547249019523,0
136724,0.03627830357789585,0
642132,0.019769884091404316,0
300849,2.6447400359244244,1
233616,0.6001936055519252,1
73424,1.5092284418512296,1
1086606,2.961540894998542,1
897332,2.6323568623218145,1
794264,0.7449572891445996,1
863440,0.05993160470646773,0
23773,0.06853113364453017,0
408488,0.29937480189625243,0
268673,0.29653841047749685,0
1088105,0.07262427331808266,0
276691,0.1729133979066616,0
445308,0.061329105352002006,0
618375,0.22137798664227928,0
657501,1.608828500815078,1
1012533,0.053832504719835104,0
1061186,0.04297820839753094,0
553397,1.977257926564142,1
548357,0.020574473857462586,0
910088,0.26567824009509444,0
749933,0.24444783349203564,0
501387,0.006585622448159238,0
301261,0.034716675906122096,0
520828,0.24063828505768126,0
502755,0.016310006597531658,0
416200,0.26466649244716645,0
774967,0.1294055048199894,0
942257,0.02341491480624109,0
184643,0.14482712243157847,0
1064323,1.1740724002243013,1
913153,1.6169514363244517,1
193853,1.6166150817178726,1
42941,1.0044106296410786,1
363785,0.09783481430083761,0
570641,0.014535297417839519,0
795827,1.8067239498375618,1
819794,2.8683451969170277,1
264122,0.029357406072670213,0
1087007,0.25715065509091045,0
1033553,2.3270436944924726,1
935979,1.7690340672588614,1
187503,2.125429950957424,1
956967,2.762356434989285,1
700172,0.07367316845611793,0
589988,0.04703822010475703,0
415866,0.12066909306578133,0
129579,0.14370196634121746,0
274632,1.9087507343398504,1
736389,0.36028851277849905,0
802451,0.062294236653331,0
912158,3.273082002220672,1
424534,0.04088772901852802,0
315453,0.0618780528785437,0
229775,0.06195626235223589,0
791248,0.570217255591852,1
334945,0.2592993415143961,0
544048,1.452083399136933,1
708442,2.3575391355111557,1
122531,0.07510146488266693,0
26083,0.20505169952426397,0
969989,0.08979240091565988,0
517896,0.026416247833408135,0
558840,0.04054201623027337,0
79775,0.04569841244813215,0
535843,0.033366048118345294,0
146092,0.07881307211638934,0
289866,2.5607411781581937,1
306186,1.5574026101746563,1
254258,0.06426038669562485,0
185036,0.05092313893327122,0
426840,0.02226959826679712,0
404714,1.2382635502436048,1
298298,0.46466255398561207,0
130269,0.6742878176031449,1
39393,0.9774086714732128,1
877574,0.07379883621636563,0
849349,0.06109606642825774,0
603682,0.027092926809703967,0
484037,1.3150635977522536,1
388185,0.0624565899619739,0
411792,0.06442764289852389,0
440156,0.02474857549697046,0
28303,1.7778719351392793,1
270271,0.4237177892575383,0
1000331,0.037945111408639855,0
90787,0.04917580212984721,0
317450,0.29001229557512714,0
708528,0.04841138319659024,0
761470,0.69344053754524,1
308227,1.0392793672496572,1
499471,0.2694183363320818,0
667736,0.14398283225078715,0
408853,0.5934140212337066,1
725151,0.04493598122405533,0
78832,0.016443047107625994,0
616504,0.0441130429771515,0
730188,0.04942585524336297,0
517270,1.5171421353514725,1
61690,1.3957658243260298,1
176321,0.03265252449311207,0
1081048,0.12041905075736725,0
95358,0.022136255653561206,0
906232,0.3036704315139029,0
835955,0.06820944890447693,0
25133,0.23394765634023992,0
298978,0.1030063605249151,0
362275,1.1662502164947852,1
587550,0.04407847377818813,0
638642,0.014149792288444523,0
966895,0.03209762304895348,0
628005,0.0646818106331161,0
598225,0.07476440657339939,0
406066,0.017398627692607995,0
476020,0.037204641048178874,0
309108,0.4961178376986266,0
736405,0.11305416282639807,0
975741,0.3699680763375342,0
88959,1.8745965378451381,1
23929,0.04098978900198287,0
324549,0.26790884597311126,0
863059,0.10209345924893476,0
254407,0.025384907900342042,0
561475,1.062881452406694,1
122289,1.5027707123705407,1
656726,1.4591050115489885,1
703808,0.04120764595687113,0
971007,0.04894065080974473,0
135188,0.2144988831544272,0
976942,0.12926616783400263,0
389618,0.016100850317642246,0
318040,1.0871166567794739,1
788826,2.0712066359715346,1
155766,0.055432049962010545,0
882497,0.040963007818866304,0
849049,1.0286727461868246,1
1093590,2.5786378955962275,1
590218,0.16944671537947728,0
522061,0.018880169964120248,0
820016,0.0392951220884382,0
563670,0.17274051830459233,0
489623,0.24738028960351927,0
834874,0.18865557055457632,0
512346,0.019381320937122515,0
93981,0.6072993845977658,1
288326,0.03405265402216975,0
170776,0.046895195681937465,0
497151,0.0332967557379371,0
680429,0.06493788392186857,0
93347,0.0804161424423951,0
28868,0.04448867418062799,0
133960,1.556273245344895,1
6238,0.3018372693196013,0
539788,0.06379138997186852,0
513768,0.021309786408538974,0
1035803,0.2863066000719755,0
66700,0.04904401366618584,0
385699,1.4278355364365536,1
401082,1.5246566967709736,1
157982,1.023107128947467,1
109417,0.02783478955001066,0
825084,0.20737635533842583,0
1105280,2.10576794009998,1
32458,0.03200360589086873,0
332700,0.019354820511162624,0
299373,0.022694504074107412,0
858531,0.08989953745877229,0
1098703,0.03134978773779316,0
1008764,0.4644808392633399,0
1033912,1.2856123102127612,1
27999,0.03264090451362977,0
770299,0.15990672017810728,0
824640,0.11552040414149582,0
57306,0.10641772485552142,0
798282,0.047954039278049164,0
609001,0.1755040419908135,0
989180,0.025203392868773922,0
484682,1.6752011435027199,1
144038,0.018032042896562503,0
1084631,3.6346242550278607,1
522533,1.511425572688211,1
388940,0.3503960548278246,0
966154,0.05201221438566782,0
745273,0.03171411641693426,0
445893,0.09744912899458041,0
44244,0.09820136280754425,0
284616,1.1346115873766562,1
649022,0.08671264149484482,0
735093,1.6435785286190794,1
323134,0.29500333956908803,0
88350,0.04689745813506242,0
53502,0.48116739341350284,0
978257,0.0547222363385064,0
555308,1.1456613131902242,1
113040,0.06747865699987782,0
905746,0.2692898792113307,0
1033990,0.10557349584326202,0
991562,2.0515166491260834,1
366779,0.0389920701333347,0
306029,0.1619131287271015,0
403518,0.14863677163703803,0
984388,0.5803073968296633,1
944925,0.6179646724629636,1
823164,0.26728548725648704,0
988841,1.93616238718017,1
856188,3.025082720802329,1
144572,0.03707723209116352,0
809250,2.334266767786298,1
667130,0.1092590723307952,0
219079,0.011347295819545546,0
1015862,0.03572402469458408,0
831623,0.031826270569990975,0
979473,0.010552948333096926,0
740087,1.6519301550235124,1
730761,0.17447867418835317,0
465013,0.020894809852448733,0
107226,2.372640424405687,1
561155,2.4996969269218448,1
616271,2.2221921825220132,1
873933,0.0829668205374706,0
78907,0.9975517200986471,1
86343,0.035686248943883496,0
573393,0.03877089203916337,0
694469,0.5765613223194359,1
870806,0.146531507706719,0
853520,0.05881579962974776,0
735436,2.3793125766558196,1
1084361,0.1298915455586189,0
321502,2.1929419149126566,1
94585,0.09156774040593994,0
1033977,1.4162389005026488,1
568309,0.08670649725225058,0
584418,1.4039350368943102,1
742624,1.411464882184083,1
563861,0.6728901137737063,1
691370,0.0218491855255096,0
155110,0.1301222036228292,0
126638,0.053343676836851386,0
1077384,1.6635969993249666,1
878908,0.12542501089997068,0
727859,1.9661575320007736,1
945309,0.08866466043652589,0
479683,0.013483987757132852,0
798658,0.11716933494368288,0
484954,1.972686122611802,1
1100366,3.3272232128282,1
183750,2.3936855450262557,1
291449,0.085779886716128,0
847123,0.020836847083483524,0
807263,0.07386472824242535,0
926986,0.05131512847425827,0
231535,0.017783094960532056,0
741092,1.7226772007431232,1
384401,0.14864783787064112,0
290659,1.4949757168454716,1
864427,0.7312112322936201,1
515930,0.7155351126175591,1
140443,0.7265044529710695,1
426809,0.02115552031664848,0
918919,2.5612140760828233,1
458597,0.06283309219909639,0
459842,0.1108460518948535,0
721714,0.04830559597678875,0
84790,0.028320554650003514,0
574337,2.042227098213122,1
663376,1.191710944546039,1
1001998,1.7413671538336413,1
937130,0.026552409059505587,0
417247,0.035500130024480936,0
61589,2.672988708777587,1
8237,0.02931007185928759,0
47141,0.36919864814806097,0
264728,0.9233658990983162,1
301567,1.4283296075177596,1
735526,2.578582156333953,1
747286,0.6418164918049152,1
747688,0.02230068588057134,0
482422,1.8200478873910382,1
263325,0.1406715665384644,0
695567,0.07069941928282455,0
112129,0.052358944344176865,0
172821,0.2557017633106501,0
353543,0.025071554800133084,0
108084,0.03403673591117017,0
235581,0.018027718824292223,0
517334,0.16795773263020158,0
258245,2.5257004617277765,1
527510,1.9142655657842793,1
143399,0.20481146676172285,0
774047,0.031378423714733594,0
855932,1.0283061985517028,1
929942,0.11959278520865302,0
167637,0.32832698559093937,0
448999,0.018427226663452884,0
290067,0.08179789228968815,0
1032360,1.6819018441666846,1
1017900,0.9484248863517191,1
782061,0.23241454462733413,0
99684,0.09893141327474272,0
723804,1.0721973643046026,1
730181,0.07203978197253678,0
699937,1.8038310449794768,1
694973,1.7120370442163488,1
938108,2.7427522611698016,1
590976,1.1077485361063728,1
938364,2.865175770083008,1
377360,1.2484490098189616,1
435118,0.41350191054601293,0
761529,1.395856158163436,1
543438,0.09868582486179413,0
42515,0.13016412553938111,0
269497,0.04024820449645687,0
334258,0.08883277916618283,0
727344,0.01873666760616854,0
683852,0.07976617412673058,0
178458,2.331637636284589,1
426514,0.019753586461596324,0
375371,0.024622146475519732,0
893029,0.6767845141486954,1
1091190,0.1458997865140397,0
1027157,1.5764358828793932,1
1059356,2.363261879021937,1
169485,0.0438783501453156,0
632873,0.0982309164596144,0
1012324,1.970538074231111,1
955099,1.8401358210681884,1
23373,0.8228299957402769,1
209504,0.4655634656981445,0
648647,2.242948012757101,1
720214,0.7795401452628143,1
827969,0.5740014509430497,1
378735,1.9299149999228757,1
806931,1.8617099672071549,1
379976,1.28021389085896,1
673745,0.2755215171827725,0
692374,0.045846788916820966,0
266951,0.08287799521498722,0
438924,0.03636485300302508,0
995456,2.4972789884440405,1
948893,0.08317208676409008,0
465248,0.056957432714693966,0
52314,0.07428958834381003,0
467954,1.6311395471088652,1
742408,1.7664973383168598,1
1096588,2.150868583924441,1
373168,0.2194858920642278,0
1031962,0.028760928830940842,0
407618,0.019162476607923466,0
533645,1.317602187778908,1
873294,2.2781348427949433,1
344141,0.033394049392914474,0
571906,0.0892515279924924,0
829462,0.18077807188200473,0
186768,0.6157735856728145,1
671550,0.027236280092218457,0
784350,0.5864579952032964,1
126137,0.10345153355071099,0
703895,0.11330122463063445,0
462216,1.3780823974431922,1
697189,2.658952155398747,1
995754,0.02377610984605863,0
794282,0.042843501766106185,0
50006,1.3020686854169898,1
75431,0.7347467156663374,1
1058309,2.3239640455825485,1
1085824,1.7313657101676798,1
953467,0.07024059617124255,0
27814,0.024065298869718685,0
718467,0.15689990221492545,0
87798,0.2594126611722529,0
441521,0.009452550310860864,0
902067,0.4761252320838987,0
597360,0.4470979106067168,0
617337,1.3816950672538584,1
1078669,0.42047761276869017,0
1076649,0.967415976772943,1
438290,0.1448932089470223,0
676181,2.292480434597152,1
416101,0.021363016849033387,0
427938,0.02812154473759815,0
819475,1.7881276731641567,1
253928,0.17362341527380187,0
979704,0.015952621606204035,0
1068766,1.5123209568391027,1
819881,1.765014110434047,1
719140,0.8337746356699468,1
484333,1.705420448185215,1
98856,0.116105624103301,0
853644,0.6809663493367806,1
147244,0.9003415299596166,1
671132,0.02491975298882752,0
959694,0.672705209228962,1
811718,0.22612969923276366,0
225662,0.07453454588038404,0
113729,0.1541794035358757,0
892055,0.06305858471345444,0
526725,1.3849403542913037,1
269093,0.05024357501074963,0
448661,2.291421012802304,1
563482,0.38781039989760185,0
488464,0.8748523493321494,1
823854,0.21833296211206393,0
611966,0.6179733718537154,1
1099422,0.37020830558898055,0
335994,0.10886621257845205,0
543472,0.03249806449822235,0
317673,0.02166904780119466,0
270319,0.6345015678084598,1
37405,0.02625613099792761,0
609538,0.6284161750981169,1
318146,0.019688392895593418,0
3072,2.897486147024961,1
713030,0.29542801868908386,0
25745,1.9109055950105738,1
144848,0.03739981615398004,0
536767,2.27211362489675,1
454938,0.5819873084608924,1
559469,0.0500258804196694,0
692460,0.036929612413432546,0
295287,0.03407065924166283,0
251463,1.2215340811754487,1
906807,0.27998240888861164,0
751250,0.3102039400624066,0
214317,0.042087116274458984,0
232683,0.02835272097517093,0
308902,0.10554368887475568,0
1030337,0.08707641164010613,0
910022,0.02585363653653692,0
56583,1.8640782953626442,1
772512,0.05066467819271404,0
716639,0.052015001120877945,0
637675,0.2682028811668702,0
362483,0.08170613302330744,0
460937,0.03412543526484999,0
1083996,1.7615266293345553,1
1027636,0.03507071911734729,0
79412,0.02971398700653152,0
959801,0.1381867069418707,0
1076418,2.5600347674174184,1
389626,0.955044510924994,1
905258,3.121525537881128,1
84278,0.030536816507629818,0
459698,0.0440516378773766,0
863398,0.05860330252780172,0
489232,0.8398972499023498,1
143575,0.04604786169983932,0
205002,2.417119532510954,1
1055516,0.1542255272378708,0
732705,0.406334768702729,0
735337,0.2724872827810163,0
