,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
827,827,0.7603305785123966,2021-04-13 17:51:44.151685,2021-04-13 17:51:44.662188,0 days 00:00:00.510503,0.006032178388516431,0.6,0.0029390696033164275,0.012,4,7,150,0.8,COMPLETE
828,828,0.7938931297709925,2021-04-13 17:51:44.663189,2021-04-13 17:51:45.841006,0 days 00:00:01.177817,0.8621927447863107,0.8,0.02048098514300648,0.018,17,1,150,0.8,COMPLETE
829,829,0.7407407407407408,2021-04-13 17:51:45.842007,2021-04-13 17:51:46.386317,0 days 00:00:00.544310,0.038736838331314846,0.5,0.008480158293678182,0.016,9,20,200,0.7,COMPLETE
830,830,0.7580645161290324,2021-04-13 17:51:46.388319,2021-04-13 17:51:47.099204,0 days 00:00:00.710885,0.0736260420813688,0.8,0.005378548645981699,0.02,17,6,150,0.8,COMPLETE
831,831,0.8059701492537313,2021-04-13 17:51:47.101206,2021-04-13 17:51:48.282542,0 days 00:00:01.181336,0.010275553276019802,0.8,0.00487693659260317,0.018,9,1,150,0.7,COMPLETE
832,832,0.7441860465116279,2021-04-13 17:51:48.284641,2021-04-13 17:51:48.738407,0 days 00:00:00.453766,0.02258347100375619,0.8,0.017256156384529955,0.018,9,14,150,0.7,COMPLETE
833,833,0.7603305785123966,2021-04-13 17:51:48.739408,2021-04-13 17:51:49.300927,0 days 00:00:00.561519,0.06204904052232198,0.8,0.02454178604055193,0.014,9,6,150,0.6,COMPLETE
834,834,0.8059701492537313,2021-04-13 17:51:49.302930,2021-04-13 17:51:50.487250,0 days 00:00:01.184320,0.012822150297537614,0.8,0.003299573182712933,0.018,9,1,150,0.7,COMPLETE
835,835,0.7540983606557377,2021-04-13 17:51:50.489252,2021-04-13 17:51:51.131493,0 days 00:00:00.642241,0.02879142339984962,0.8,0.015606806935003322,0.016,9,11,200,0.8,COMPLETE
836,836,0.7812499999999999,2021-04-13 17:51:51.132494,2021-04-13 17:51:51.632284,0 days 00:00:00.499790,0.0067449489259821865,0.5,0.003060626277466562,0.02,11,7,150,0.7,COMPLETE
837,837,0.8,2021-04-13 17:51:51.633285,2021-04-13 17:51:53.157230,0 days 00:00:01.523945,0.026740270551730373,0.8,0.01945097904662658,0.016,9,1,200,0.7,COMPLETE
838,838,0.7538461538461538,2021-04-13 17:51:53.158231,2021-04-13 17:51:53.733855,0 days 00:00:00.575624,0.04193547664814347,0.5,0.007646343240989348,0.02,11,17,200,0.8,COMPLETE
839,839,0.8059701492537313,2021-04-13 17:51:53.735935,2021-04-13 17:51:55.058917,0 days 00:00:01.322982,0.008688730396050216,0.8,0.004566453032303843,0.018,11,1,150,0.7,COMPLETE
840,840,0.7642276422764227,2021-04-13 17:51:55.060919,2021-04-13 17:51:56.000025,0 days 00:00:00.939106,0.024405811499904253,0.7,0.007018144139399772,0.016,11,11,300,0.7,COMPLETE
841,841,0.7969924812030075,2021-04-13 17:51:56.001026,2021-04-13 17:51:57.259072,0 days 00:00:01.258046,0.009124866926335757,0.8,0.003627549277232946,0.018,9,1,150,0.8,COMPLETE
842,842,0.7603305785123966,2021-04-13 17:51:57.261074,2021-04-13 17:51:57.965592,0 days 00:00:00.704518,0.005945721549010059,0.8,0.0250852303340508,0.018,17,6,150,0.6,COMPLETE
843,843,0.7666666666666666,2021-04-13 17:51:57.966591,2021-04-13 17:51:58.462730,0 days 00:00:00.496139,0.0041415476652361515,0.8,0.013591704847854588,0.01,9,11,150,0.7,COMPLETE
844,844,0.8059701492537313,2021-04-13 17:51:58.464821,2021-04-13 17:51:59.675026,0 days 00:00:01.210205,0.012940635101346533,0.8,0.010144612299363759,0.018,9,1,150,0.7,COMPLETE
845,845,0.7969924812030075,2021-04-13 17:51:59.677027,2021-04-13 17:52:00.885420,0 days 00:00:01.208393,0.015046694493321069,0.8,0.00542334810701068,0.018,9,1,150,0.7,COMPLETE
846,846,0.7603305785123966,2021-04-13 17:52:00.888421,2021-04-13 17:52:01.534903,0 days 00:00:00.646482,0.01010734495911493,0.8,0.006150871144507828,0.018,9,6,150,0.7,COMPLETE
847,847,0.7407407407407408,2021-04-13 17:52:01.536903,2021-04-13 17:52:02.043821,0 days 00:00:00.506918,0.011560929998986285,0.8,0.015742418951336504,0.02,15,17,150,0.8,COMPLETE
848,848,0.752,2021-04-13 17:52:02.044910,2021-04-13 17:52:02.662109,0 days 00:00:00.617199,0.018492449084817286,0.8,0.02165053047364538,0.018,9,7,150,1.0,COMPLETE
849,849,0.7679999999999999,2021-04-13 17:52:02.664111,2021-04-13 17:52:03.144914,0 days 00:00:00.480803,0.5313868553721856,0.5,0.022934350312604976,0.009,7,11,150,0.8,COMPLETE
850,850,0.7407407407407408,2021-04-13 17:52:03.146913,2021-04-13 17:52:03.567873,0 days 00:00:00.420960,0.010699475055289348,0.8,0.004973971056275079,0.012,9,23,150,0.7,COMPLETE
851,851,0.0,2021-04-13 17:52:03.568874,2021-04-13 17:52:03.827167,0 days 00:00:00.258293,0.00419669276333009,0.8,0.005798571654482278,0.008,5,189,150,0.7,COMPLETE
852,852,0.0,2021-04-13 17:52:03.829169,2021-04-13 17:52:04.632798,0 days 00:00:00.803629,0.020320693445865203,0.8,0.010053646364610308,0.02,17,113,300,0.8,COMPLETE
853,853,0.8059701492537313,2021-04-13 17:52:04.633799,2021-04-13 17:52:06.388152,0 days 00:00:01.754353,0.005204768334425152,0.8,0.009614495838918748,0.02,17,1,200,0.7,COMPLETE
854,854,0.7938931297709925,2021-04-13 17:52:06.389153,2021-04-13 17:52:07.752715,0 days 00:00:01.363562,0.008077198291599705,0.9,0.004802188967618072,0.02,11,1,150,0.7,COMPLETE
855,855,0.7751937984496124,2021-04-13 17:52:07.754809,2021-04-13 17:52:08.379915,0 days 00:00:00.625106,0.7009549886343953,0.5,0.008020573174720736,0.02,13,7,200,0.7,COMPLETE
856,856,0.787878787878788,2021-04-13 17:52:08.381918,2021-04-13 17:52:09.719662,0 days 00:00:01.337744,0.020987084375925103,0.8,0.007373842368674531,0.009,9,1,150,0.7,COMPLETE
857,857,0.7462686567164178,2021-04-13 17:52:09.720663,2021-04-13 17:52:10.199134,0 days 00:00:00.478471,0.00971199092281968,0.8,0.01309738682650092,0.018,9,15,150,0.7,COMPLETE
858,858,0.7812499999999999,2021-04-13 17:52:10.200135,2021-04-13 17:52:10.756886,0 days 00:00:00.556751,0.005486829412684671,0.5,0.006845433425401089,0.02,11,6,150,0.8,COMPLETE
859,859,0.8059701492537313,2021-04-13 17:52:10.758888,2021-04-13 17:52:12.255797,0 days 00:00:01.496909,0.02405499415757467,0.8,0.009879896793073812,0.016,9,1,200,0.7,COMPLETE
860,860,0.7704918032786885,2021-04-13 17:52:12.256798,2021-04-13 17:52:12.917988,0 days 00:00:00.661190,0.02769237616570439,0.8,0.015467481888705992,0.016,9,12,200,0.7,COMPLETE
861,861,0.8059701492537313,2021-04-13 17:52:12.919991,2021-04-13 17:52:14.079974,0 days 00:00:01.159983,0.014747185218931086,0.8,0.03082730978647989,0.018,9,1,150,0.7,COMPLETE
862,862,0.7761194029850746,2021-04-13 17:52:14.080975,2021-04-13 17:52:15.565764,0 days 00:00:01.484789,0.013719319445807437,1.0,0.03742669606107678,0.018,11,1,150,0.8,COMPLETE
863,863,0.7603305785123966,2021-04-13 17:52:15.567765,2021-04-13 17:52:16.134207,0 days 00:00:00.566442,0.015619220163391291,0.8,0.03216525387600582,0.018,9,7,150,0.7,COMPLETE
864,864,0.7704918032786885,2021-04-13 17:52:16.136209,2021-04-13 17:52:16.605219,0 days 00:00:00.469010,0.006269555557310042,0.8,0.0038846157669470715,0.018,9,12,150,0.7,COMPLETE
865,865,0.7407407407407408,2021-04-13 17:52:16.606218,2021-04-13 17:52:17.048115,0 days 00:00:00.441897,0.010733146545064036,0.8,0.019049952318139673,0.018,9,19,150,0.7,COMPLETE
866,866,0.7969924812030075,2021-04-13 17:52:17.050117,2021-04-13 17:52:18.628204,0 days 00:00:01.578087,0.006406604311755308,0.8,0.004432771442302652,0.018,17,1,150,0.8,COMPLETE
867,867,0.7603305785123966,2021-04-13 17:52:18.629204,2021-04-13 17:52:19.232036,0 days 00:00:00.602832,0.013067861795206978,0.8,0.012293945800454264,0.018,9,7,150,0.7,COMPLETE
868,868,0.8059701492537313,2021-04-13 17:52:19.234038,2021-04-13 17:52:20.447653,0 days 00:00:01.213615,0.004359841325555487,0.8,0.01741623192103792,0.018,9,1,150,0.7,COMPLETE
869,869,0.7540983606557377,2021-04-13 17:52:20.449654,2021-04-13 17:52:21.211615,0 days 00:00:00.761961,0.025679364858955854,0.8,0.016510549609893097,0.016,9,6,200,0.7,COMPLETE
870,870,0.7384615384615385,2021-04-13 17:52:21.213617,2021-04-13 17:52:21.807882,0 days 00:00:00.594265,0.03321600548181407,0.5,0.019811794048916195,0.01,11,13,200,0.8,COMPLETE
871,871,0.787878787878788,2021-04-13 17:52:21.809884,2021-04-13 17:52:23.236438,0 days 00:00:01.426554,0.008051005190664767,0.6,0.002405872809614003,0.016,9,1,200,0.7,COMPLETE
872,872,0.7751937984496124,2021-04-13 17:52:23.238439,2021-04-13 17:52:24.613734,0 days 00:00:01.375295,0.0807035641068102,0.5,0.006535871746079159,0.016,4,11,3000,0.7,COMPLETE
873,873,0.7603305785123966,2021-04-13 17:52:24.615821,2021-04-13 17:52:25.218629,0 days 00:00:00.602808,0.018357875595089158,0.8,0.006621224623102754,0.014,9,6,150,0.7,COMPLETE
874,874,0.8059701492537313,2021-04-13 17:52:25.220630,2021-04-13 17:52:26.429521,0 days 00:00:01.208891,0.0032368765281415744,0.8,0.0038016376248589012,0.018,9,1,150,0.7,COMPLETE
875,875,0.7407407407407408,2021-04-13 17:52:26.431523,2021-04-13 17:52:26.867602,0 days 00:00:00.436079,0.00242715729468085,0.8,0.0028149871436310182,0.018,9,21,150,0.7,COMPLETE
876,876,0.7656250000000001,2021-04-13 17:52:26.869604,2021-04-13 17:52:27.465902,0 days 00:00:00.596298,0.010318378563308663,0.5,0.027062407506011202,0.018,17,7,150,0.8,COMPLETE
877,877,0.7786259541984734,2021-04-13 17:52:27.466903,2021-04-13 17:52:28.430400,0 days 00:00:00.963497,0.013348150851707716,0.5,0.023950853603086828,0.02,11,1,150,1.0,COMPLETE
878,878,0.7407407407407408,2021-04-13 17:52:28.432402,2021-04-13 17:52:28.873219,0 days 00:00:00.440817,0.023080521721249556,0.8,0.017585691384396095,0.016,9,16,150,0.7,COMPLETE
879,879,0.7819548872180452,2021-04-13 17:52:28.874219,2021-04-13 17:52:29.972819,0 days 00:00:01.098600,0.011465645261229972,0.8,0.003182513607649098,0.018,9,1,150,0.6,COMPLETE
880,880,0.7969924812030075,2021-04-13 17:52:29.973819,2021-04-13 17:52:31.159954,0 days 00:00:01.186135,0.011570636634221757,0.8,0.03225554602987529,0.018,9,1,150,0.7,COMPLETE
881,881,0.7603305785123966,2021-04-13 17:52:31.161955,2021-04-13 17:52:31.696834,0 days 00:00:00.534879,0.008913599392707524,0.8,0.01955993272571824,0.018,15,11,150,0.7,COMPLETE
882,882,0.7479674796747967,2021-04-13 17:52:31.698836,2021-04-13 17:52:32.303046,0 days 00:00:00.604210,0.005300188401875356,0.8,0.00520751596809586,0.018,7,6,150,0.8,COMPLETE
883,883,0.8059701492537313,2021-04-13 17:52:32.305127,2021-04-13 17:52:33.569934,0 days 00:00:01.264807,0.007976064438079893,0.8,0.02346725589190299,0.018,9,1,150,0.8,COMPLETE
884,884,0.7441860465116279,2021-04-13 17:52:33.571936,2021-04-13 17:52:34.200496,0 days 00:00:00.628560,0.052359012695043214,0.7,0.008823647813309233,0.016,9,15,200,0.7,COMPLETE
885,885,0.761904761904762,2021-04-13 17:52:34.202498,2021-04-13 17:52:34.752207,0 days 00:00:00.549709,0.009196993811485884,0.5,0.006658439475365775,0.012,11,7,150,0.8,COMPLETE
886,886,0.7407407407407408,2021-04-13 17:52:34.753208,2021-04-13 17:52:35.188143,0 days 00:00:00.434935,0.004760144013982377,0.8,0.020581595569030865,0.018,9,27,150,0.7,COMPLETE
887,887,0.8059701492537313,2021-04-13 17:52:35.190145,2021-04-13 17:52:36.366815,0 days 00:00:01.176670,0.01668052397209245,0.8,0.0034973282144554504,0.018,9,1,150,0.7,COMPLETE
888,888,0.7704918032786885,2021-04-13 17:52:36.368817,2021-04-13 17:52:36.971833,0 days 00:00:00.603016,0.04699737306256363,0.8,0.005051712940705062,0.016,9,11,200,0.7,COMPLETE
889,889,0.8059701492537313,2021-04-13 17:52:36.973835,2021-04-13 17:52:38.189774,0 days 00:00:01.215939,0.011331313396622737,0.8,0.02261673953414659,0.016,9,1,150,0.7,COMPLETE
890,890,0.7603305785123966,2021-04-13 17:52:38.190774,2021-04-13 17:52:38.910356,0 days 00:00:00.719582,0.02794987004397714,0.9,0.007824712674846392,0.016,9,7,200,0.7,COMPLETE
891,891,0.7407407407407408,2021-04-13 17:52:38.912357,2021-04-13 17:52:39.725520,0 days 00:00:00.813163,0.0036074692615578126,0.8,0.010712860212981736,0.018,9,19,300,0.7,COMPLETE
892,892,0.8,2021-04-13 17:52:39.726519,2021-04-13 17:52:40.972705,0 days 00:00:01.246186,0.08533669287967105,0.8,0.004136764443146942,0.018,11,1,150,0.7,COMPLETE
893,893,0.7804878048780488,2021-04-13 17:52:40.973706,2021-04-13 17:52:41.640151,0 days 00:00:00.666445,2.458900803225224,0.8,0.015000870915521484,0.016,9,11,200,0.7,COMPLETE
894,894,0.7716535433070866,2021-04-13 17:52:41.642152,2021-04-13 17:52:42.167211,0 days 00:00:00.525059,0.01441731766422202,0.5,0.027718795386545446,0.016,11,6,150,0.8,COMPLETE
895,895,0.8,2021-04-13 17:52:42.168211,2021-04-13 17:52:43.482597,0 days 00:00:01.314386,0.007254664165884794,0.8,0.0035475473679146934,0.018,11,1,150,0.7,COMPLETE
896,896,0.7479674796747967,2021-04-13 17:52:43.484691,2021-04-13 17:52:44.093592,0 days 00:00:00.608901,0.010040490112033559,0.8,0.003190696149235928,0.008,11,14,200,0.7,COMPLETE
897,897,0.7603305785123966,2021-04-13 17:52:44.094675,2021-04-13 17:52:44.708079,0 days 00:00:00.613404,0.00969492990451866,0.8,0.014288867842966589,0.018,11,6,150,0.7,COMPLETE
898,898,0.7819548872180452,2021-04-13 17:52:44.709079,2021-04-13 17:52:45.653985,0 days 00:00:00.944906,0.00823376669086147,0.5,0.002896859176137586,0.018,11,1,150,0.8,COMPLETE
899,899,0.7580645161290324,2021-04-13 17:52:45.655086,2021-04-13 17:52:46.664959,0 days 00:00:01.009873,0.3478780375591433,1.0,0.004532064399486207,0.018,11,11,3000,0.7,COMPLETE
900,900,0.7603305785123966,2021-04-13 17:52:46.665958,2021-04-13 17:52:47.246803,0 days 00:00:00.580845,0.0054486698325140965,0.8,0.00487230707309494,0.018,13,6,150,0.7,COMPLETE
901,901,0.8059701492537313,2021-04-13 17:52:47.247804,2021-04-13 17:52:48.459934,0 days 00:00:01.212130,0.011774936395138397,0.8,0.0044022639342043415,0.018,9,1,150,0.7,COMPLETE
902,902,0.7538461538461538,2021-04-13 17:52:48.461937,2021-04-13 17:52:48.891197,0 days 00:00:00.429260,0.012692252752675978,0.6,0.01366250467316499,0.018,9,19,150,0.7,COMPLETE
903,903,0.7407407407407408,2021-04-13 17:52:48.892198,2021-04-13 17:52:49.408571,0 days 00:00:00.516373,0.012282753209938033,0.8,0.004246976516883964,0.018,17,33,150,0.8,COMPLETE
904,904,0.7666666666666666,2021-04-13 17:52:49.410573,2021-04-13 17:52:50.044749,0 days 00:00:00.634176,0.08198328628977145,0.8,0.012023787788601687,0.009,4,11,200,0.7,COMPLETE
905,905,0.7603305785123966,2021-04-13 17:52:50.045844,2021-04-13 17:52:50.629422,0 days 00:00:00.583578,0.014830668609549832,0.8,0.009934756748536779,0.018,9,6,150,0.7,COMPLETE
906,906,0.7910447761194029,2021-04-13 17:52:50.631423,2021-04-13 17:52:52.176167,0 days 00:00:01.544744,0.003538151139780322,0.8,0.01432291688921236,0.018,17,1,150,0.8,COMPLETE
907,907,0.8059701492537313,2021-04-13 17:52:52.178169,2021-04-13 17:52:53.682463,0 days 00:00:01.504294,0.004670743001372242,0.8,0.0038576013223179896,0.02,17,1,150,0.7,COMPLETE
908,908,0.7559055118110236,2021-04-13 17:52:53.684464,2021-04-13 17:52:54.230693,0 days 00:00:00.546229,0.005234891971310099,0.5,0.0311496834235018,0.02,17,16,150,0.8,COMPLETE
909,909,0.7727272727272727,2021-04-13 17:52:54.232695,2021-04-13 17:52:55.561119,0 days 00:00:01.328424,1.3962776098124399,0.8,0.005203806264971189,0.02,17,1,200,0.7,COMPLETE
910,910,0.7642276422764227,2021-04-13 17:52:55.563123,2021-04-13 17:52:56.311851,0 days 00:00:00.748728,0.019182058117720894,0.8,0.011756135107226232,0.018,5,8,200,0.7,COMPLETE
911,911,0.8059701492537313,2021-04-13 17:52:56.313853,2021-04-13 17:52:57.552520,0 days 00:00:01.238667,0.008176947786445479,0.8,0.0021360960724571706,0.018,9,1,150,0.7,COMPLETE
912,912,0.7407407407407408,2021-04-13 17:52:57.553520,2021-04-13 17:52:58.092070,0 days 00:00:00.538550,0.03342078812177586,0.5,0.013929390609207901,0.016,9,23,200,0.7,COMPLETE
913,913,0.7603305785123966,2021-04-13 17:52:58.093071,2021-04-13 17:52:58.961577,0 days 00:00:00.868506,0.0041580945134499355,0.8,0.009527815730237674,0.02,17,7,200,0.8,COMPLETE
914,914,0.7603305785123966,2021-04-13 17:52:58.962578,2021-04-13 17:52:59.465641,0 days 00:00:00.503063,0.006949423100934207,0.8,0.00504198321705937,0.018,11,11,150,0.8,COMPLETE
915,915,0.7669172932330827,2021-04-13 17:52:59.466642,2021-04-13 17:53:01.238568,0 days 00:00:01.771926,0.01894656733068524,0.8,0.02662277479615095,0.01,17,1,150,1.0,COMPLETE
916,916,0.785185185185185,2021-04-13 17:53:01.239568,2021-04-13 17:53:02.356353,0 days 00:00:01.116785,0.01521189539513533,0.7,0.015988107053810503,0.018,9,1,150,0.7,COMPLETE
917,917,0.7575757575757576,2021-04-13 17:53:02.357354,2021-04-13 17:53:02.979630,0 days 00:00:00.622276,0.02249617071356782,0.8,0.007213758980043161,0.016,9,15,200,0.8,COMPLETE
918,918,0.7540983606557377,2021-04-13 17:53:02.981632,2021-04-13 17:53:05.336073,0 days 00:00:02.354441,0.018116167333072253,0.5,0.019004120184422792,0.02,17,7,3000,0.8,COMPLETE
919,919,0.7603305785123966,2021-04-13 17:53:05.337074,2021-04-13 17:53:06.210717,0 days 00:00:00.873643,0.031569518525585566,0.8,0.012642395932625674,0.014,17,6,200,0.7,COMPLETE
920,920,0.7910447761194029,2021-04-13 17:53:06.211718,2021-04-13 17:53:07.472329,0 days 00:00:01.260611,0.010031047919751056,0.8,0.004694245020954256,0.018,15,1,150,0.6,COMPLETE
921,921,0.8,2021-04-13 17:53:07.473330,2021-04-13 17:53:09.035770,0 days 00:00:01.562440,0.0015704738749513305,0.9,0.00902589244666143,0.016,9,1,200,0.7,COMPLETE
922,922,0.7580645161290324,2021-04-13 17:53:09.036771,2021-04-13 17:53:10.132000,0 days 00:00:01.095229,0.006203722940606402,0.8,0.03119701314482094,0.02,17,11,300,0.8,COMPLETE
923,923,0.7727272727272727,2021-04-13 17:53:10.134002,2021-04-13 17:53:10.761148,0 days 00:00:00.627146,0.0024721798835353804,0.5,0.032351392697715205,0.018,5,1,150,0.8,COMPLETE
924,924,0.7462686567164178,2021-04-13 17:53:10.763150,2021-04-13 17:53:11.356156,0 days 00:00:00.593006,0.005157241765544757,0.8,0.010399910391145423,0.02,17,16,150,0.8,COMPLETE
925,925,0.7603305785123966,2021-04-13 17:53:11.357157,2021-04-13 17:53:11.956877,0 days 00:00:00.599720,0.002043009585056392,0.8,0.01668037273668172,0.018,9,6,150,0.7,COMPLETE
926,926,0.7969924812030075,2021-04-13 17:53:11.958878,2021-04-13 17:53:13.461634,0 days 00:00:01.502756,0.004348273553671446,0.8,0.0038285391042874933,0.018,17,1,150,0.8,COMPLETE
927,927,0.7518796992481203,2021-04-13 17:53:13.462635,2021-04-13 17:53:14.050751,0 days 00:00:00.588116,0.027761253562674833,0.5,0.017357008422821618,0.016,9,11,200,0.7,COMPLETE
928,928,0.7407407407407408,2021-04-13 17:53:14.052752,2021-04-13 17:53:14.621624,0 days 00:00:00.568872,0.03237442199482189,0.8,0.01807919619230807,0.016,9,21,200,0.7,COMPLETE
929,929,0.7603305785123966,2021-04-13 17:53:14.622625,2021-04-13 17:53:15.256295,0 days 00:00:00.633670,0.018941168083442445,0.8,0.006067363988376702,0.008,9,6,150,0.7,COMPLETE
930,930,0.787878787878788,2021-04-13 17:53:15.257296,2021-04-13 17:53:16.789811,0 days 00:00:01.532515,0.013104462278668471,1.0,0.006487021142619673,0.014,11,1,150,0.7,COMPLETE
931,931,0.7704918032786885,2021-04-13 17:53:16.791812,2021-04-13 17:53:17.291293,0 days 00:00:00.499481,0.0022537575380017203,0.8,0.014876923866272452,0.018,9,12,150,0.7,COMPLETE
932,932,0.0,2021-04-13 17:53:17.292294,2021-04-13 17:53:17.672073,0 days 00:00:00.379779,0.0028555296121661046,0.5,0.002451378370991523,0.018,9,144,150,0.8,COMPLETE
933,933,0.7603305785123966,2021-04-13 17:53:17.674075,2021-04-13 17:53:18.367861,0 days 00:00:00.693786,0.03592773774595951,0.8,0.019436246173741227,0.016,4,7,200,0.7,COMPLETE
934,934,0.8,2021-04-13 17:53:18.369864,2021-04-13 17:53:19.971458,0 days 00:00:01.601594,0.006290905417950129,0.6,0.008107479227196382,0.02,17,1,200,0.6,COMPLETE
935,935,0.0,2021-04-13 17:53:19.973459,2021-04-13 17:53:20.697212,0 days 00:00:00.723753,0.07194222666022615,0.8,0.008191510773435863,0.012,9,163,300,1.0,COMPLETE
936,936,0.7633587786259542,2021-04-13 17:53:20.699214,2021-04-13 17:53:21.742251,0 days 00:00:01.043037,0.015909771971167174,0.5,0.028131124142211986,0.02,17,1,150,0.7,COMPLETE
937,937,0.7407407407407408,2021-04-13 17:53:21.743253,2021-04-13 17:53:22.186094,0 days 00:00:00.442841,0.006949051127462525,0.8,0.005331883619403351,0.018,7,16,150,0.7,COMPLETE
938,938,0.7559055118110236,2021-04-13 17:53:22.188096,2021-04-13 17:53:24.492477,0 days 00:00:02.304381,0.40651791904600604,0.5,0.0016812390810500488,0.02,11,6,3000,0.8,COMPLETE
939,939,0.7666666666666666,2021-04-13 17:53:24.494479,2021-04-13 17:53:25.007689,0 days 00:00:00.513210,0.06359338237419007,0.8,0.002593135898280008,0.009,9,11,150,0.7,COMPLETE
940,940,0.7727272727272727,2021-04-13 17:53:25.009691,2021-04-13 17:53:26.017023,0 days 00:00:01.007332,0.014966815246371725,0.5,0.02596948050104744,0.02,13,1,150,0.8,COMPLETE
941,941,0.8059701492537313,2021-04-13 17:53:26.018024,2021-04-13 17:53:27.209953,0 days 00:00:01.191929,0.013905343949607695,0.8,0.014134121958224347,0.018,9,1,150,0.7,COMPLETE
942,942,0.0,2021-04-13 17:53:27.211954,2021-04-13 17:53:27.694327,0 days 00:00:00.482373,0.023303294051569206,0.8,0.013096550564286297,0.016,9,121,200,0.7,COMPLETE
943,943,0.7603305785123966,2021-04-13 17:53:27.695405,2021-04-13 17:53:28.251821,0 days 00:00:00.556416,0.01695544299972082,0.8,0.0034143427574731713,0.018,9,7,150,0.7,COMPLETE
944,944,0.7407407407407408,2021-04-13 17:53:28.253823,2021-04-13 17:53:28.704171,0 days 00:00:00.450348,0.0028470879587202944,0.8,0.01892739999631788,0.016,11,16,150,0.7,COMPLETE
945,945,0.7407407407407408,2021-04-13 17:53:28.706246,2021-04-13 17:53:29.134940,0 days 00:00:00.428694,0.011145725442633229,0.8,0.021848472133176998,0.018,9,26,150,0.8,COMPLETE
946,946,0.8,2021-04-13 17:53:29.136940,2021-04-13 17:53:31.222422,0 days 00:00:02.085482,0.05711693955736384,0.8,0.006476525103579969,0.016,9,1,3000,0.8,COMPLETE
947,947,0.7559055118110236,2021-04-13 17:53:31.223423,2021-04-13 17:53:33.008793,0 days 00:00:01.785370,0.02348096401218176,0.5,0.007167383279711729,0.016,11,7,3000,0.7,COMPLETE
948,948,0.8,2021-04-13 17:53:33.010795,2021-04-13 17:53:34.453146,0 days 00:00:01.442351,0.004564076210598482,0.8,0.022943212240220206,0.02,17,1,150,0.8,COMPLETE
949,949,0.7704918032786885,2021-04-13 17:53:34.455243,2021-04-13 17:53:35.052883,0 days 00:00:00.597640,0.027449418797600083,0.7,0.01593482775750975,0.016,9,12,200,0.7,COMPLETE
950,950,0.7969924812030075,2021-04-13 17:53:35.054972,2021-04-13 17:53:36.253191,0 days 00:00:01.198219,0.060354440772936356,0.8,0.007800332961875894,0.018,9,1,150,0.7,COMPLETE
951,951,0.7679999999999999,2021-04-13 17:53:36.255290,2021-04-13 17:53:38.128340,0 days 00:00:01.873050,0.022121701566371183,0.5,0.015444567969619249,0.016,9,6,3000,0.7,COMPLETE
952,952,0.8059701492537313,2021-04-13 17:53:38.130342,2021-04-13 17:53:39.429010,0 days 00:00:01.298668,0.008505102345745212,0.8,0.004344505927152032,0.018,11,1,150,0.7,COMPLETE
953,953,0.7407407407407408,2021-04-13 17:53:39.431012,2021-04-13 17:53:39.847257,0 days 00:00:00.416245,0.013697874230287147,0.5,0.024479485633729363,0.018,11,21,150,0.7,COMPLETE
954,954,0.7704918032786885,2021-04-13 17:53:39.849259,2021-04-13 17:53:40.481421,0 days 00:00:00.632162,0.054655629386907836,0.8,0.010913226286859616,0.016,9,11,200,0.7,COMPLETE
955,955,0.7603305785123966,2021-04-13 17:53:40.482422,2021-04-13 17:53:41.084431,0 days 00:00:00.602009,0.018463889093714634,0.9,0.02648359728421974,0.012,9,7,150,0.7,COMPLETE
956,956,0.8059701492537313,2021-04-13 17:53:41.086509,2021-04-13 17:53:42.297683,0 days 00:00:01.211174,0.008840076071264271,0.8,0.003202731904428473,0.018,9,1,150,0.7,COMPLETE
957,957,0.7407407407407408,2021-04-13 17:53:42.299684,2021-04-13 17:53:42.916021,0 days 00:00:00.616337,0.02675122376673187,0.8,0.013622041811331571,0.016,9,16,200,0.7,COMPLETE
958,958,0.0,2021-04-13 17:53:42.917022,2021-04-13 17:53:43.248100,0 days 00:00:00.331078,0.006135106763032553,0.8,0.002589265135752592,0.02,17,269,150,0.8,COMPLETE
959,959,0.7603305785123966,2021-04-13 17:53:43.250101,2021-04-13 17:53:43.848693,0 days 00:00:00.598592,0.018255800692424433,0.8,0.015605437643594644,0.01,15,7,150,0.7,COMPLETE
960,960,0.8059701492537313,2021-04-13 17:53:43.850694,2021-04-13 17:53:45.019243,0 days 00:00:01.168549,0.008176740532719036,0.8,0.0034639239480605973,0.018,9,1,150,0.7,COMPLETE
961,961,0.7704918032786885,2021-04-13 17:53:45.020244,2021-04-13 17:53:45.655251,0 days 00:00:00.635007,0.04255676022315806,0.8,0.009113566119562991,0.016,9,11,200,0.7,COMPLETE
962,962,0.7603305785123966,2021-04-13 17:53:45.657251,2021-04-13 17:53:46.247230,0 days 00:00:00.589979,0.008158144363906382,0.8,0.0036443500605470238,0.018,9,6,150,0.7,COMPLETE
963,963,0.7910447761194029,2021-04-13 17:53:46.249232,2021-04-13 17:53:47.269900,0 days 00:00:01.020668,0.013599421301015595,0.8,0.00203493678650482,0.018,7,1,150,0.8,COMPLETE
964,964,0.7479674796747967,2021-04-13 17:53:47.271902,2021-04-13 17:53:48.157339,0 days 00:00:00.885437,0.00649367274058286,0.8,0.0023372354292219948,0.008,11,15,300,0.7,COMPLETE
