customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_114729,0.0,365241.0,2.0,0.0,42113.01,865.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.11810707262868836,2.136286849041579,-0.1734178484656284,0.5973550178944736,0.025127014802751316,1.2174654537859377,0.8170329372924402,-0.22941727645064258
CST_108317,2.0,1850.0,4.0,0.0,54337.130000000005,759.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41980693948776404,2.1811471628392627,-0.035899115483196714,-0.4719950860944559,2.0206172638730373,1.305197959793864,-0.005853731396771903,0.9791804547195675,-0.23644979168697805,-0.22941727645064258
CST_161317,0.0,721.0,1.0,0.0,38437.32,672.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,-0.015008522244316532,-0.4800986172902439,-1.2704354046349613,0.38451260280772936,0.029050243885025168,-0.9270995378113945,-1.1011007107549913,-0.22941727645064258
CST_146189,0.0,2808.0,2.0,0.0,32345.15,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,-0.15060319735424538,-0.46511892764842855,-0.1734178484656284,0.03174287088827768,-0.19202486758614892,-0.6547738245926856,0.5486929968920223,-0.22941727645064258
CST_143902,0.0,297.0,1.0,0.0,28085.07,944.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,-0.5809438964320754,-0.026694621935548783,-0.48314192750017665,-1.2704354046349613,-0.21493889924542162,0.11256640892969981,-0.8590181095067173,1.6021757258714406,-0.22941727645064258
CST_120578,0.0,2670.0,1.0,0.0,31161.940000000002,843.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,-0.040103584269684474,-0.46610943899034063,-1.2704354046349613,-0.03677141458051493,-0.12506872031461558,1.0472618830242446,0.5983855784476553,-0.22941727645064258
CST_100659,0.0,976.0,2.0,1.0,24911.09,811.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,-0.1430108450498546,-0.47826832459323243,-0.1734178484656284,-0.3987295803521047,-0.18225782777958777,0.8770583122625516,0.2803530564916045,-0.22941727645064258
CST_112376,2.0,913.0,4.0,1.0,26528.71,834.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,2.1811471628392627,-0.09692339126333452,-0.47872051455367054,2.0206172638730373,-0.3050605964354472,-0.13697094953862163,-1.7440766774675212,0.508938931647516,-0.22941727645064258
CST_126879,2.0,3307.0,4.0,0.0,38395.35,826.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,2.1811471628392627,-0.004869786994766479,-0.4615372960570219,2.0206172638730373,0.38208231185250985,-0.020230637627857494,-1.6759952491628438,0.4294308011585033,-0.22941727645064258
CST_145906,0.0,1543.0,1.0,1.0,38583.41,917.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.13763363143237414,-0.47419861494928933,-1.2704354046349613,0.392972007278733,0.31389552149055927,0.5706918848915041,1.3338357854710228,-0.22941727645064258
CST_151530,0.0,1956.0,2.0,1.0,114164.58,932.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,0.24673437050525907,-0.4712342585419727,-0.1734178484656284,4.76953226069558,0.1590419978240571,-0.7909366812020401,1.4829135301379217,-0.22941727645064258
CST_108236,0.0,2851.0,2.0,1.0,9964.69,788.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.05577891261831345,-0.4648102900563835,-0.1734178484656284,-1.2642073200016704,-0.0805158638448631,-1.2675066793347807,0.05176718133569299,-0.22941727645064258
CST_103757,0.0,1277.0,2.0,0.0,30970.850000000002,758.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.1772677225178303,-0.4761078614489169,-0.1734178484656284,-0.0478365634638337,0.20166560230947506,-0.8590181095067173,-0.24638830799810466,-0.22941727645064258
CST_157756,0.0,5115.0,2.0,1.0,38423.37,774.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,-0.5809438964320754,0.11477501314259943,-0.44856016195428966,-0.1734178484656284,0.3837048220399118,0.048321995233973285,0.9791804547195675,-0.08737204702007924,-0.22941727645064258
CST_119037,0.0,415.0,1.0,0.0,27382.24,846.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,-0.0875964883929135,-0.4822949685266576,-1.2704354046349613,-0.25563657358559067,0.10042665265327469,1.0132211688719062,0.6282011273810351,-0.22941727645064258
CST_119066,0.0,168.0,1.0,0.0,11566.67,817.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.13424931183175817,-0.48406784027631183,-1.2704354046349613,-1.171443977031871,-0.2108662607809829,0.9451397405672288,0.33998415435836404,-0.22941727645064258
CST_100959,2.0,5552.0,4.0,0.0,15818.400000000001,942.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2580399654289929,2.1811471628392627,-0.1376180044375195,-0.4454235427049014,2.0206172638730373,-0.9252457172502345,-0.14601754438907633,-0.6207331104403471,1.5822986932491874,-0.22941727645064258
CST_110506,1.0,191.0,3.0,0.0,62843.56,901.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,0.8001016332035936,0.017505277104571303,-0.48390275505265984,0.9235997077037046,1.797766458488349,-3.989720484981137e-05,1.2174654537859377,1.1748195244929973,-0.22941727645064258
CST_132105,0.0,1085.0,1.0,0.0,60702.11,906.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,-0.007678356062036347,-0.4774859641854903,-1.2704354046349613,1.6737648724493992,0.08754890910023326,0.5026104565868269,1.2245121060486304,-0.22941727645064258
CST_116159,1.0,385.0,3.0,0.0,30682.32,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,0.8001016332035936,-0.11401491626162409,-0.4825102970792472,0.9235997077037046,-0.06454401758128615,-0.01076450574820075,1.0132211688719062,-1.0712851618216115,-0.22941727645064258
CST_119647,0.0,934.0,2.0,1.0,21565.010000000002,789.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.21727181334065032,-0.47856978456685784,-0.1734178484656284,-0.5924857862001094,-0.1746945335855669,-1.4036695359441351,0.061705697646819574,-0.22941727645064258
CST_143128,0.0,365246.0,1.0,0.0,7686.85,816.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,0.003368240858317648,2.136322737133677,-1.2704354046349613,-1.3961066278271914,-0.006702483976836544,1.2855468820906149,0.33004563804723747,-0.22941727645064258
CST_143881,2.398315528580002,1939.0,5.0,0.0,38329.05,863.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,,-0.06538279834216927,-0.4713562780551068,3.1176348200423702,0.3782431817516988,-0.056679748565586316,0.46856974243448835,0.797155904670187,-0.22941727645064258
CST_129381,1.0,3528.0,3.0,0.0,53893.100000000006,788.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,0.8001016332035936,0.2973425844199671,-0.4599510423862786,0.9235997077037046,1.2794862110960776,0.35919953878029925,-0.07608168400292936,0.05176718133569299,-0.22941727645064258
CST_130429,0.0,1516.0,2.0,1.0,27055.07,652.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,0.03152014316714397,-0.4743924106466199,-0.1734178484656284,-0.2745814935717512,0.026815580772735832,0.46856974243448835,-1.2998710369775228,-0.22941727645064258
CST_156485,0.0,404.0,2.0,0.0,15568.02,914.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.16905192637741104,-0.4823739223292738,-0.1734178484656284,-0.9397440791603574,-0.1527857211439013,0.5706918848915041,1.304020236537643,-0.22941727645064258
CST_121478,0.0,1452.0,2.0,0.0,32376.61,757.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,0.1335894157299857,-0.4748517782254777,-0.1734178484656284,0.033564575759642994,0.009805713378247297,-1.6079138208581667,-0.2563268243092312,-0.22941727645064258
CST_136538,0.0,365251.0,1.0,0.0,12184.17,879.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,-0.17934637106831033,2.136358625225775,-1.2704354046349613,-1.1356873731517656,-0.22320772013729195,0.5026104565868269,0.9561721656482125,-0.22941727645064258
CST_151189,0.0,365248.0,2.0,0.0,18179.93,883.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41980693948776404,-0.5809438964320754,-0.18129614681723832,2.1363370923705163,-0.1734178484656284,-0.7885003038721209,-0.22741330664662085,0.7749361698055358,0.9959262308927188,-0.22941727645064258
CST_102937,0.0,1198.0,2.0,1.0,43050.28,906.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,0.1786395588659048,-0.47667489330406954,-0.1734178484656284,0.6516280415684919,0.3570163600262876,-0.48457025383099267,1.2245121060486304,-0.22941727645064258
CST_159798,0.0,2670.0,2.0,1.0,38276.65,793.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.08132224087183901,-0.46610943899034063,-0.1734178484656284,0.37520893714713593,0.09340179343857742,0.7749361698055358,0.10145976289132592,-0.22941727645064258
CST_108355,1.0,2998.0,3.0,0.0,34859.82,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,0.8001016332035936,0.019100768288540338,-0.46375518014869455,0.9235997077037046,0.1773559220286574,0.14758941658553035,1.5578725953093238,0.7872173883590605,-0.22941727645064258
CST_138055,0.3585959591872696,6748.0,2.0,0.0,14374.58,943.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5232052146961182,,-0.08391470293080895,-0.43683911107499673,-0.1734178484656284,-1.0088507371922164,0.05171216629340157,0.8089768839578744,1.5922372095603141,-0.22941727645064258
CST_154478,0.0,365252.0,2.0,0.0,26312.02,796.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.11059430058048868,2.1363658028441948,-0.1734178484656284,-0.3176081243622164,-0.11851824308519678,1.2855468820906149,0.1312753118247057,-0.22941727645064258
CST_163976,1.0,54785.165616522376,3.0,0.0,25458.37,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,0.8001016332035936,-0.10449623878552522,,0.9235997077037046,-0.3670390958638391,-0.09225396147237583,-0.38244811137397683,-1.1011007107549913,-0.22941727645064258
CST_106780,1.0,1604.0,3.0,0.0,18449.52,721.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,0.8001016332035936,-0.046936909095722436,-0.4737607802256905,0.9235997077037046,-0.7728895786250964,-0.006112430215323477,1.0132211688719062,-0.6141134115097884,-0.22941727645064258
CST_158754,0.0,365242.0,1.0,0.0,15802.210000000001,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4675982219143,-0.5809438964320754,0.04523627966509315,2.1362940266599986,-1.2704354046349613,-0.9261832061843542,0.0009322565263867296,-0.6207331104403471,0.9164181004037061,-0.22941727645064258
CST_109065,0.0,1450.0,1.0,0.0,27045.15,859.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,-0.04486406639151805,-0.47486613346231704,-1.2704354046349613,-0.2751559154510882,-0.13665639758465403,0.29836617167279533,0.7574018394256807,-0.22941727645064258
CST_139210,0.0,99.0,1.0,0.0,11164.86,684.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,-0.5809438964320754,0.0034689184160953627,-0.4845630959472679,-1.2704354046349613,-1.1947109584165918,0.1926147731057939,0.7749361698055358,-0.9818385150214721,-0.22941727645064258
CST_135497,0.0,1576.0,2.0,1.0,53448.200000000004,800.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,0.10517987094179884,-0.47396175354144077,-0.1734178484656284,1.2537240846729862,-0.052050525097740837,1.0472618830242446,0.17102937706921204,-0.22941727645064258
CST_116714,0.0,2401.0,2.0,0.0,33355.01,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.6757756253653078,-0.5809438964320754,-0.09647119418635036,-0.46804021834522724,-0.1734178484656284,0.09021924982651772,0.006660193838571529,1.0132211688719062,-1.5085798795111813,3.549493636083676
CST_112901,0.0,1488.0,1.0,0.0,29565.300000000003,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21024868300245686,-0.5809438964320754,-0.06562113033984207,-0.4745933839623702,-1.2704354046349613,-0.12922554254671964,-0.11352883074527603,-1.4036695359441351,-1.319748069599776,-0.22941727645064258
CST_114933,0.0,365240.0,2.0,0.0,31428.66,721.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,0.03935289004387699,2.1362796714231593,-0.1734178484656284,-0.021326877921564947,0.24707399976684577,-1.2675066793347807,-0.6141134115097884,-0.22941727645064258
CST_129672,0.0,4178.0,2.0,0.0,43773.46,846.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,-0.05028865271833058,-0.4552855904135043,-0.1734178484656284,0.6935040914373414,-0.13133610078546357,-0.9951809661160718,0.6282011273810351,-0.22941727645064258
CST_159179,0.0,365247.0,1.0,0.0,31651.36,707.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,0.08958354817072524,2.1363299147520967,-1.2704354046349613,-0.008431338352173062,-0.10363428985822841,1.0132211688719062,-0.7532526398655606,-0.22941727645064258
CST_104995,2.0,2599.0,4.0,0.0,73664.01,828.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9437025807010321,2.1811471628392627,0.27147725537891726,-0.466619049898136,2.0206172638730373,2.4243292835158567,0.5583386169676375,1.2515061679382764,0.4493078337807565,-0.22941727645064258
CST_133365,1.0,1915.0,3.0,0.0,19173.02,862.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,0.8001016332035936,-0.1796501823386411,-0.4715285408971785,0.9235997077037046,-0.7309949990182038,-0.0996066806083239,0.16220331506344088,0.7872173883590605,-0.22941727645064258
CST_147173,2.0,498.0,4.0,0.0,23768.18,848.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389234524583784,2.1811471628392627,-0.09000732431142695,-0.48169922619782646,2.0206172638730373,-0.4649102769360905,-0.19165439528480938,1.5919133094616624,0.6480781600032882,-0.22941727645064258
CST_142016,1.0,1094.0,2.0,0.0,31504.07,818.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,0.8001016332035936,0.09607980644643604,-0.4774213656197134,-0.1734178484656284,-0.016960229340838243,0.03268990572503631,0.5366511707391656,0.3499226706694906,-0.22941727645064258
CST_137909,2.0,996.0,4.0,0.0,23378.48,930.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5232052146961182,2.1811471628392627,0.12241360896892671,-0.47812477222483935,2.0206172638730373,-0.48747602354674163,0.12666344457610143,1.4897911670046466,1.4630364975156684,-0.22941727645064258
CST_110888,1.0,3776.0,2.0,1.0,56179.380000000005,743.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4662173688800006,0.8001016332035936,0.4070831849723684,-0.4581709930182047,-0.1734178484656284,1.4118742407624862,0.31448181138253767,0.67281402734852,-0.39546605266500345,-0.22941727645064258
CST_124006,1.0,270.0,3.0,0.0,30012.36,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,0.8001016332035936,-0.17701613997003074,-0.4833357231975073,0.9235997077037046,-0.10333834039183734,-0.12911145225461468,1.183424739633599,1.5922372095603141,-0.22941727645064258
CST_154450,0.0,1198.0,1.0,0.0,19049.32,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.0035329546312994446,-0.47667489330406954,-1.2704354046349613,-0.7381579008805018,0.22849829543398487,0.29836617167279533,1.0953113940039847,-0.22941727645064258
CST_108100,0.0,1394.0,2.0,0.0,25956.96,932.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,-0.2241838597665718,-0.47526808009381755,-0.1734178484656284,-0.3381680268296986,-0.17322985064093843,-1.0632623944207489,1.4829135301379217,-0.22941727645064258
CST_122772,0.0,5419.0,2.0,1.0,8421.54,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.10611382044312778,-0.44637816595471524,-0.1734178484656284,-1.3535640864431029,-0.1456006958381133,-1.1653845368777649,1.542544628004681,-0.22941727645064258
CST_154730,0.0,365244.0,2.0,0.0,29469.7,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,0.06399115156473761,2.136308381896838,-0.1734178484656284,-0.1347613017871053,-0.006681379422660091,0.09412188675876368,-1.2402399391107635,-0.22941727645064258
CST_144929,0.0,4701.0,2.0,0.0,14000.62,732.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,0.05583036563840461,-0.4515316959800259,-0.1734178484656284,-1.030505052312871,-0.09127233085534667,1.2515061679382764,-0.504789732087396,-0.22941727645064258
CST_127863,0.0,369.0,2.0,1.0,57932.67,895.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,0.027110747124912387,-0.48262513897396164,-0.1734178484656284,1.5133992545551174,0.058482157771037935,-0.45052953967865406,1.115188426626238,-0.22941727645064258
CST_116079,0.0,813.0,2.0,0.0,27121.670000000002,747.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0471008559093862,-0.5809438964320754,-0.1035809339104794,-0.4794382763956358,-0.1734178484656284,-0.2707249918415243,-0.16126417333049103,-1.7781173916198598,-0.3557119874204971,-0.22941727645064258
CST_125790,0.0,5330.0,2.0,0.0,34541.06,795.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.03223288900827245,-0.4470169739940643,-0.1734178484656284,0.15889798672044292,0.0069387201841359485,0.843017598110213,0.1213367955135791,-0.22941727645064258
CST_124321,1.0,760.0,2.0,1.0,25548.690000000002,659.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,0.8001016332035936,-0.16206582156390215,-0.4798186901718774,-0.1734178484656284,-0.361809077301165,-0.20706320667599415,0.7408954556531973,-1.2303014227996367,-0.22941727645064258
CST_151738,1.0,2415.0,3.0,0.0,11200.74,737.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,0.8001016332035936,-0.17010198613086006,-0.4679397316873521,0.9235997077037046,-1.1926333115385057,-0.18080188238923614,0.5366511707391656,-0.455097150531763,-0.22941727645064258
CST_142643,0.0,365242.0,2.0,0.0,49812.58,683.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,0.006407609041858838,2.1362940266599986,-0.1734178484656284,1.0432019402218304,0.026355783781904143,1.4217097386999693,-0.9917770313325988,-0.22941727645064258
