customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_100863,0.0,365250.0,1.0,0.0,17014.96,909.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,-0.2831031993754421,2.1815594429975356,-1.2617038255566084,-0.8658325037174062,-0.31432652359989893,0.20986386203998156,1.2421892972607627
CST_106730,0.0,412.0,2.0,1.0,36180.950000000004,731.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.5081382042009309,-0.47269506252178933,-0.17193130889484914,0.23652984376741337,-0.3731001592217304,-0.06238411039466312,-0.5283771245417291
CST_108261,0.0,365241.0,2.0,0.0,25149.91,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,-0.481499179653495,2.181493966565394,-0.17193130889484914,-0.39793793742202405,-0.9166097002497167,-0.47075606904663014,0.46632311242596286
CST_156412,0.0,2057.0,2.0,0.0,41675.98,650.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,-0.7351394320398715,-0.4607274257581318,-0.17193130889484914,0.5525852194771734,0.021041345221320416,0.9925767827895849,-1.3340843164855596
CST_140489,1.0,3851.0,3.0,0.0,16452.24,822.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,0.7974018614496676,0.35538520662283574,-0.44767579028457455,0.9178412077669101,-0.8981982380299387,1.0251080358866298,-0.7089730449269442,0.3768000910988706
CST_143150,0.2,350.0,3.0,0.0,23113.23,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,,-0.35982112578549147,-0.47314612238765363,0.9178412077669101,-0.5150808215556055,-0.7549071203883873,0.9925767827895849,-0.5283771245417291
CST_142632,0.0,365245.0,2.0,0.0,34877.18,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,-0.8589850168379739,2.1815230672019013,-0.17193130889484914,0.16154144203182405,-0.38445472194519065,1.4349797379958826,-1.2246672904191134
CST_103219,0.0,463.0,2.0,0.0,14192.81,753.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-1.1029015762264034,-0.4723240294063203,-0.17193130889484914,-1.02815294210615,-0.5760909746445416,0.38001884481163445,-0.3095430724088369
CST_105151,0.0,2607.0,2.0,0.0,20509.09,686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,1.0208761194370117,-0.45672608823836786,-0.17193130889484914,-0.6648620686281083,0.2759898578614915,-0.7430040414812747,-0.9759922311771905
CST_144947,0.0,2153.0,1.0,0.0,18032.59,661.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,-0.6381589961128175,-0.4600290104819548,-1.2617038255566084,-0.8073018984279858,-0.9589722369385457,0.005677882713998049,-1.2246672904191134
CST_156237,0.0,2202.0,1.0,1.0,29884.83,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.34475215717383056,-0.4596725276847395,-1.2617038255566084,-0.12560149529965925,-0.35424625956366057,0.9925767827895849,-0.8267871956320367
CST_106552,0.0,664.0,2.0,0.0,10826.89,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,-1.0931432617376193,-0.4708617224218248,-0.17193130889484914,-1.2217491754677507,-0.9923198378598581,-1.3555619794592253,0.695104166928532
CST_113404,0.0,2043.0,2.0,0.0,152466.42,697.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,2.7690298158329667,-0.4608292779859076,-0.17193130889484914,6.924873294200995,2.661693265674907,1.162731765561238,-0.8665752051107444
CST_142539,2.0,6277.0,4.0,0.0,35125.4,684.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,2.171615910527412,-0.6789149986270485,-0.43002625424285223,2.007613724428669,0.17581820946688392,-0.5180817783351966,0.24389485859431215,-0.9958862359165443
CST_157652,0.0,679.0,1.0,0.0,43548.85,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.39691870399728757,-0.4707525950349221,-1.2617038255566084,0.6603063113557505,0.3739055103425326,-1.287499986350564,0.2673830650324245
CST_155699,0.0,7916.0,2.0,0.0,33461.99,675.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,-0.6258318364204476,-0.41810226843395576,-0.17193130889484914,0.0801445420784669,-0.13500063814523272,-1.4576549691222171,-1.0854092572436367
CST_140252,0.0,1398.0,1.0,1.0,8321.210000000001,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,-0.24740158744080484,-0.46552175562272163,-1.2617038255566084,-1.3658673393009655,-0.40107148740146314,-0.9812210173615888,-1.2047732856797597
CST_135739,1.0,583.0,3.0,1.0,28722.52,876.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7393537491369744,0.7974018614496676,-0.6636096097868092,-0.4714510103110991,0.9178412077669101,-0.19245360051859559,-0.18870309573550137,0.20986386203998156,0.9139382190614243
CST_152854,0.0,365246.0,2.0,0.0,44081.13,685.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,-0.6173574672948609,2.1815303423610284,-0.17193130889484914,0.69092124073426,-0.021435942491253877,-0.6068800552639525,-0.9859392335468674
CST_113421,0.0,2124.0,2.0,0.0,12743.81,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-1.0842182926072286,-0.46023999009663324,-0.17193130889484914,-1.1114944778945701,-0.7257572957897168,0.6182358206919486,-1.3042433093765289
CST_121456,0.0,2573.0,2.0,1.0,45763.74,762.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.15346497927583758,-0.45697344364868053,-0.17193130889484914,0.7876992266093142,-0.5609744851841777,-0.5047870656009608,-0.2200200510817446
CST_139814,0.0,11910.0,2.0,0.0,28327.74,800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.2135409016956379,-0.3890452828813429,-0.17193130889484914,-0.2151599990683212,-0.6258268604971028,0.6522668172462791,0.15796603896597836
CST_143899,5.0,13285.0,7.0,0.0,27491.24,774.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,6.294258057760648,1.1153374297450658,-0.37904193908193307,5.276931274413947,-0.26327262480124974,-0.24750976058375188,-0.0964151069489937,-0.10065602264562157
CST_119670,0.0,365252.0,1.0,0.0,17929.65,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,-0.5768121876280773,-0.5360624756713698,2.1815739933157894,-1.2617038255566084,-0.8132226559808221,-0.6367285482603818,1.060638775898246,-1.0953562596133135
CST_154339,1.0,1798.0,2.0,0.0,11340.51,764.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,0.7974018614496676,-1.1768443168183043,-0.46261169197198426,-0.17193130889484914,-1.192207505618442,-0.9958665638638036,0.6182358206919486,-0.20012604634239076
CST_114954,0.0,707.0,2.0,1.0,25066.510000000002,933.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,-0.31503080849688053,-0.4705488905793705,-0.17193130889484914,-0.4027348208483553,0.4502735084211477,-1.1173450035789112,1.4809173541330087
CST_104630,0.0,365244.0,2.0,0.0,8787.93,873.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,0.5486781179845543,2.1815157920427746,-0.17193130889484914,-1.3390231974216202,-0.43853786690800234,-0.2665700897206466,0.8840972119523934
CST_165144,0.0,2991.0,2.0,0.0,25126.27,686.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.18020254548307948,-0.45393242713365994,-0.17193130889484914,-0.39929762955869635,-0.484218989583242,1.2988557517785602,-0.9759922311771905
CST_106397,0.0,455.0,2.0,0.0,37815.74,811.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,1.0589338149322964,-0.47238223067933505,-0.17193130889484914,0.33055738641168586,0.9589130395451376,1.6051347207675355,0.2673830650324245
CST_147997,1.0,3265.0,3.0,0.0,17000.63,803.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,0.7974018614496676,-1.015179482281359,-0.4519390335329048,0.9178412077669101,-0.866656716421235,-0.917294801317299,-1.0833140070245806,0.18780704607500912
CST_122308,0.0,365245.0,2.0,0.0,28694.13,789.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.657563690947078,2.1815230672019013,-0.17193130889484914,-0.19408649644753498,-0.8220180818749078,0.6862978138006097,0.04854901289953223
CST_103101,0.0,1139.0,2.0,0.0,37767.58,783.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,-0.3732202501340037,-0.4674060218365741,-0.17193130889484914,0.32778738754103715,0.27786911869249914,0.07373987582265921,-0.011133001318529288
CST_164111,0.0,566.0,2.0,0.0,46256.61,841.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,0.8248180008823237,-0.4715746880162554,-0.17193130889484914,0.8160474272608248,1.5134454890024365,-1.219437993241903,0.5657931361227321
CST_123522,0.0,374.0,2.0,1.0,24312.59,803.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,1.4169888393157428,-0.47297151856860936,-0.17193130889484914,-0.44609772675698606,1.9155160508310356,-0.9131590242529277,0.18780704607500912
CST_126391,0.0,1167.0,2.0,0.0,66079.12,753.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,3.3130557835046925,-0.46720231738102247,-0.17193130889484914,1.956170564998103,2.0455786748276754,0.7543598069092708,-0.3095430724088369
CST_120749,0.0,365240.0,2.0,0.0,43452.53,886.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,-0.5085366550428448,2.1814866914062674,-0.17193130889484914,0.6547663136144526,-0.6553114039573207,-0.028353113840332535,1.0134082427581934
CST_155391,0.0,1779.0,2.0,0.0,15503.720000000001,702.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,0.8805043694713859,-0.4627499199953943,-0.17193130889484914,-0.9527538719333426,-0.2295738691156434,0.03970887926832863,-0.8168401932623598
CST_134185,0.0,5574.0,2.0,0.0,13775.720000000001,838.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-1.077341197675447,-0.4351406911090232,-0.17193130889484914,-1.0521425357307133,-0.8500241418185042,-0.7770350380356054,0.5359521290137013
CST_153337,1.0,365241.0,2.0,0.0,16224.09,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,0.7974018614496676,-0.5960691551094961,2.181493966565394,-0.17193130889484914,-0.9113206475469353,-0.7811183653582129,-0.3006010862749772,0.16791304133565527
CST_101680,2.0,501.0,4.0,0.0,40336.32,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,2.171615910527412,-0.4206999370642271,-0.47204757335950026,2.007613724428669,0.475532547403802,-0.8466040846004139,-1.4236239725678865,-1.3141903117462057
CST_131784,0.0,365240.0,2.0,0.0,31200.64,728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,-1.0531879788159804,2.1814866914062674,-0.17193130889484914,-0.04992059384640807,-0.9793107492480367,0.6182358206919486,-0.5582181316507598
CST_131867,0.0,1657.0,2.0,0.0,20229.010000000002,664.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,-0.804580337575112,-0.4636374894088692,-0.17193130889484914,-0.6809713145519319,-0.914032739574039,0.6862978138006097,-1.1948262833100827
CST_123144,0.0,6173.0,2.0,0.0,34121.37,668.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,1.902584576786253,-0.43078287079204397,-0.17193130889484914,0.11806982977216522,0.5213006465370248,0.41404984136596507,-1.1550382738313751
CST_112646,2.0,2113.0,4.0,0.0,26379.65,662.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,2.171615910527412,-0.48772358572794244,-0.46032001684702856,2.007613724428669,-0.3272074886846521,-0.8764594407159982,0.5501738275832874,-1.2147202880494365
CST_101841,0.0,8237.0,2.0,0.0,81753.69,791.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,1.3701037916755106,-0.415766942354239,-0.17193130889484914,2.8577183473466867,0.1849381553408509,-0.6749420483726136,0.06844301763888606
CST_161590,2.0,6831.0,4.0,0.0,24999.71,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,2.171615910527412,-0.7165297299350571,-0.42599581608658094,2.007613724428669,-0.4065769289164483,-0.18946242743565464,-0.16447710005765487,1.1626132783033472
CST_132448,0.0,8841.0,2.0,0.0,48467.340000000004,915.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,-0.5768121876280773,-0.37475661132889265,-0.41137274624162556,-0.17193130889484914,0.9432010735089508,-0.32306564830144063,-0.9131590242529277,1.301871311478824
CST_100682,0.0,1425.0,2.0,0.0,14600.29,685.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,-0.7231102427724,-0.46532532632629686,-0.17193130889484914,-1.004716082890784,-1.0030659137007292,1.2648247552242295,-0.9859392335468674
CST_135580,0.0,1387.0,1.0,0.0,108165.29000000001,682.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,1.5018987831441513,-0.4656017823731169,-1.2617038255566084,4.376823458892193,2.8574336551374637,0.7203288103549403,-1.0157802406558982
CST_144541,0.0,365248.0,2.0,0.0,42579.22,838.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,-0.5768121876280773,0.8574916640845058,2.181544892679282,-0.17193130889484914,0.604536502282924,1.9941705566973325,1.0266077793439157,0.5359521290137013
CST_130413,0.0,365240.0,2.0,0.0,10232.960000000001,744.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.8823939170297711,2.1814866914062674,-0.17193130889484914,-1.2559100024869474,-1.0308179550576373,-0.028353113840332535,-0.39906609373592916
CST_131445,0.0,248.0,1.0,1.0,33279.71,788.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3212197952452584,-0.5768121876280773,1.957372782338588,-0.47388818861859167,-1.2617038255566084,0.06966041844595267,2.646020386977749,0.7883908034636015,0.03860201052985531
CST_127354,2.0,2965.0,4.0,1.0,28696.06,676.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0377155549028185,2.171615910527412,-0.8255012628125968,-0.45412158127095786,2.007613724428669,-0.19397548943299275,-0.56304613274639,1.4690107345502132,-1.0754622548739596
CST_123084,2.0,9856.0,4.0,0.0,59262.78,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,2.171615910527412,-0.4424153344072357,-0.4039884597278794,2.007613724428669,1.5641179466019406,-0.0659504865096659,-0.9812210173615888,1.2720303043697934
CST_140907,0.0,121.0,2.0,1.0,24082.86,685.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.4710881684474773,-0.5768121876280773,-1.0166450386228068,-0.47481213382770077,-0.17193130889484914,-0.45931101248277884,-0.9330885601730016,1.060638775898246,-0.9859392335468674
CST_160739,0.0,818.0,2.0,0.0,25421.08,749.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0529542145557613,-0.5768121876280773,-0.5815464375658739,-0.46974134791629085,-0.17193130889484914,-0.3823411642959053,-0.4341065024480038,-0.9131590242529277,-0.3493310818875445
CST_152330,1.0,1307.0,3.0,1.0,36060.85,694.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4710881684474773,0.7974018614496676,1.6994699215878764,-0.4661837951032644,0.9178412077669101,0.22962210156714438,1.4575321162870123,1.4349797379958826,-0.8964162122197751
CST_110075,0.0,198.0,1.0,0.0,14119.300000000001,827.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,-1.0541494844299284,-0.4742519465749338,-1.2617038255566084,-1.0323809864786875,-0.9329257975933275,1.4690107345502132,0.42653510294725516
CST_157972,0.0,365245.0,1.0,0.0,10942.26,848.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,-0.5768121876280773,-0.9197097234356905,2.1815230672019013,-1.2617038255566084,-1.2151134867279922,-0.9373762304727021,0.38001884481163445,0.6354221527104705
CST_110631,0.0,365247.0,2.0,0.0,16215.98,781.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.8855993117490975,2.181537617520155,-0.17193130889484914,-0.911787107074364,-0.49561747777276494,0.6522668172462791,-0.031027006057883128
CST_142784,0.0,402.0,2.0,0.0,26397.52,751.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,-0.5768121876280773,-0.11874318156308468,-0.47276781411305774,-0.17193130889484914,-0.3261796672598495,-0.4266497289495016,0.17583286548565097,-0.3294370771481907
